Year,Drug Name,Generic v Brand,Therapeutic Class,Therapeutic Class - Intermediate,Prescriptions,Days Supply,Allowed Amount,Payer Paid,Patient Out of Pocket,Average Cost per Prescription,Average Cost per Days Supply,Patient Out of Pocket per Prescription,Payer Paid per Prescription,Patient Out of Pocket per Days Supply,Payer Paid per Days Supply
2022,SUBOXONE,Brand,Central Nervous System,"Analg/Antipyr,OpiatePart Agnst",2082,49862,708006.02,606471.88,101534.14,340.0605283381364,14.199310496971641,48.76759846301633,291.2929298751201,2.0363029962697046,12.163007500701937
2022,SUCRAID,Brand,Gastrointestinal Drugs,"Digestants & Comb, NEC",195,5583,2313645.14,2287342.3,26302.84,11864.846871794873,414.4089450116425,134.88635897435898,11729.960512820511,4.71123768583199,409.6977073258105
2022,SUCRALFATE,Generic,Gastrointestinal Drugs,"Gastrointestinal Drug Misc,NEC",6986,213862,619679.1400000001,448265.22000000003,171413.91999999998,88.70299742341828,2.897565439395499,24.53677640996278,64.16622101345548,0.8015164919434027,2.0960489474520956
2022,SUDOGEST,Generic,Autonomic Drugs,"Sympathomimetic Agents, NEC",12,74,28.830000000000002,3.02,25.810000000000002,2.4025000000000003,0.3895945945945946,2.1508333333333334,0.25166666666666665,0.34878378378378383,0.04081081081081081
2022,SULCONAZOLE NITRATE,Brand,Skin & Mucous Membrane,"Antiinf S/MM,Antifungal & Comb",11,330,1949.1399999999999,823.0899999999999,1126.05,177.19454545454545,5.9064848484848484,102.36818181818181,74.82636363636362,3.412272727272727,2.494212121212121
2022,SULFACETAMIDE SODIUM,Generic,"Eye, Ear, Nose Throat","Antiinfect, Sulfonamides EENT",500,10705,18568.24,7021.720000000001,11546.519999999999,37.136480000000006,1.7345390004670715,23.09304,14.043440000000002,1.0786099953292851,0.6559290051377862
2022,SULFACETAMIDE SODIUM,Generic,Skin & Mucous Membrane,"Antiinf S/MM,Antibiotic & Comb",483,15348,57939.6,43109.76,14829.84,119.95776397515527,3.775058639562158,30.70360248447205,89.25416149068323,0.9662392494136044,2.8088193901485536
2022,SULFACETAMIDE SODIUM/SULFUR,Generic,Skin & Mucous Membrane,"Antiinf S/MM,Antibiotic & Comb",62,2365,24726.21,23321.420000000002,1404.79,398.8098387096774,10.45505708245243,22.65790322580645,376.151935483871,0.5939915433403805,9.861065539112051
2022,SULFACLEANSE 8/4,Generic,Skin & Mucous Membrane,"Antiinf S/MM,Antibiotic & Comb",17,570,8849.22,8299.22,550.0,520.5423529411764,15.524947368421051,32.35294117647059,488.1894117647058,0.9649122807017544,14.560035087719298
2022,SULFAMETHOXAZOLE/TRIMETHOPRIM,Generic,Anti-Infective Agents,"Sulfonamides & Comb, NEC",38485,527294,114999.73,16468.489999999998,98531.24,2.98817019618033,0.21809413723653218,2.5602504872028065,0.4279197089775237,0.18686205418608975,0.031232083050442443
2022,SULFAMYLON,Brand,Skin & Mucous Membrane,"Antiinf S/MM, Antiinf Loc Misc",14,415,1193.1299999999999,504.27,688.86,85.22357142857142,2.875012048192771,49.20428571428572,36.019285714285715,1.6599036144578314,1.2151084337349398
2022,SULFASALAZINE,Brand,Pharmaceutical Aids/Adjuvants,"Pharmaceutical Aids/Adjuv, NEC",79,1906,12622.169999999998,6462.49,6159.679999999999,159.77430379746832,6.622334732423924,77.9706329113924,81.80367088607595,3.2317313746065053,3.3906033578174184
2022,SULFASALAZINE,Generic,Anti-Infective Agents,"Sulfonamides & Comb, NEC",3151,153543,127259.13,46382.51,80876.62,40.386902570612506,0.8288175299427523,25.666969216121863,14.719933354490639,0.5267359632155162,0.302081566727236
2022,SULFATRIM PEDIATRIC,Generic,Anti-Infective Agents,"Sulfonamides & Comb, NEC",322,5571,7106.919999999999,2340.86,4766.0599999999995,22.0711801242236,1.2756991563453597,14.80142857142857,7.269751552795031,0.8555124753186142,0.42018668102674567
2022,SULINDAC,Generic,Central Nervous System,"Analg/Antipyr,Nonstr/Antiinflm",763,27774,14443.209999999997,2459.37,11983.84,18.92950196592398,0.520026283574566,15.706212319790302,3.223289646133683,0.4314769208612371,0.08854936271332901
2022,SUMATRIPTAN,Generic,Autonomic Drugs,"Vascular 5HT1 Agonist, NEC",1298,31849,286059.22000000003,231770.28999999995,54288.92999999999,220.38460708782745,8.981733178435745,41.82506163328197,178.55954545454543,1.7045725140506764,7.2771606643850655
2022,SUMATRIPTAN AND NAPROXEN SODIUM,Generic,Central Nervous System,"Analg/Antipyr,Nonstr/Antiinflm",99,1813,47667.45999999999,42459.31,5208.15,481.4894949494949,26.292035300606724,52.60757575757575,428.88191919191917,2.872669608383894,23.419365692222833
2022,SUMATRIPTAN SUCCINATE,Brand,Autonomic Drugs,"Vascular 5HT1 Agonist, NEC",18,504,12698.27,12188.27,510.0,705.4594444444444,25.19498015873016,28.333333333333332,677.1261111111112,1.0119047619047619,24.183075396825398
2022,SUMATRIPTAN SUCCINATE,Generic,Autonomic Drugs,"Vascular 5HT1 Agonist, NEC",48457,1260805,729317.9099999999,340419.66,388898.25,15.0508267123429,0.5784541701531957,8.025636131002745,7.025190581340157,0.3084523379904109,0.2700018321627849
2022,SUNDOWN NATURALS VITAMIN D3,Generic,Vitamins & Comb,"Vitamin D, NEC",26,2098,75.01,0.0,75.01,2.8850000000000002,0.03575309818875119,2.8850000000000002,0.0,0.03575309818875119,0.0
2022,SUNITINIB MALATE,Generic,Antineoplastic Agents,Molecular Targeted Therapy,48,1349,400327.45,400327.45,0.0,8340.155208333334,296.75867309117865,0.0,8340.155208333334,0.0,296.75867309117865
2022,SUNMARK ALCOHOL PREP PADS,Brand,Skin & Mucous Membrane,S/MM Soaps/Cleanser/Antiseptic,29,1260,39.17,7.699999999999999,31.47,1.350689655172414,0.031087301587301587,1.0851724137931034,0.2655172413793103,0.024976190476190475,0.0061111111111111106
2022,SUNMARK ALL DAY ALLERGY,Generic,Antihistamines & Comb.,"Antihistamines & Comb, NEC",103,4525,379.69,46.46,333.23,3.6863106796116503,0.08390939226519337,3.235242718446602,0.45106796116504855,0.07364198895027625,0.010267403314917127
2022,SUNMARK ASPIRIN,Generic,Central Nervous System,"Analg/Antipyr, Salicylates",191,13150,279.57,279.57,0.0,1.463717277486911,0.021260076045627376,0.0,1.463717277486911,0.0,0.021260076045627376
2022,SUNMARK ASPIRIN LOW DOSE,Generic,Central Nervous System,"Analg/Antipyr, Salicylates",17,750,24.17,24.17,0.0,1.421764705882353,0.03222666666666667,0.0,1.421764705882353,0.0,0.03222666666666667
2022,SUNMARK CLEARLAX,Generic,Pharmaceutical Aids/Adjuvants,"Pharmaceutical Aids/Adjuv, NEC",16,239,89.84,70.32,19.52,5.615,0.3758995815899582,1.22,4.395,0.08167364016736402,0.2942259414225941
2022,SUNMARK NICOTINE,Generic,Autonomic Drugs,"Autonomic, Nicotine Preps",41,772,1007.3,1007.3,0.0,24.568292682926828,1.3047927461139897,0.0,24.568292682926828,0.0,1.3047927461139897
2022,SUNMARK NICOTINE LOZENGE,Generic,Autonomic Drugs,"Autonomic, Nicotine Preps",56,1225,1635.56,1635.56,0.0,29.20642857142857,1.3351510204081631,0.0,29.20642857142857,0.0,1.3351510204081631
2022,SUNMARK NICOTINE TRANSDERMAL SYSTEM,Generic,Autonomic Drugs,"Autonomic, Nicotine Preps",47,1164,1572.19,1572.19,0.0,33.45085106382979,1.3506786941580757,0.0,33.45085106382979,0.0,1.3506786941580757
2022,SUNOSI,Brand,Central Nervous System,"Stimulant, Non-Amphetamine",244,7991,164027.83000000002,139214.5,24813.33,672.2452049180329,20.526571142535353,101.69397540983607,570.5512295081967,3.1051595544988113,17.42141158803654
2022,SUPER THIN COMFORT ASSURED,Brand,Devices & Non-Drug Items,"Devices & Non-Drug Items, NEC",44,2413,426.49000000000007,175.47,251.01999999999998,9.692954545454548,0.1767467882304186,5.704999999999999,3.9879545454545453,0.10402818068794031,0.07271860754247825
2022,SUPREP BOWEL PREP KIT,Brand,Gastrointestinal Drugs,"Cath&Lax, Laxatives, Saline",1744,5262,185901.61000000002,136730.99,49170.62000000001,106.59495986238532,35.329078297225394,28.194162844036704,78.40079701834861,9.344473584188524,25.984604713036866
2022,SURECOMFORT INSULIN SYRINGE,Brand,Devices & Non-Drug Items,"Devices & Non-Drug Items, NEC",166,8527,3600.420000000001,1429.9099999999999,2170.5099999999998,21.689277108433743,0.4222375982174271,13.07536144578313,8.613915662650601,0.25454556115867244,0.16769203705875452
2022,SURECOMFORT PEN NEEDLES,Brand,Diagnostic Agents,Diabetes Mell/Diab Supply NEC,297,18809,9478.53,3849.56,5628.97,31.914242424242428,0.5039358817587326,18.952760942760943,12.961481481481481,0.2992700303046414,0.20466585145409114
2022,SUTAB,Brand,Gastrointestinal Drugs,"Cath&Lax, Laxatives, Saline",5272,15590,568540.71,403643.85000000003,164896.86000000002,107.84156107738998,36.46829441949968,31.277856600910475,76.56370447647951,10.577091725465042,25.89120269403464
2022,SYEDA,Generic,Hormones & Synthetic Subst,"Contraceptive, Oral Comb, NEC",6701,507382,408924.94000000006,408507.14,417.8,61.02446500522311,0.8059508220630611,0.06234890314878377,60.96211610207432,0.0008234426920939253,0.8051273793709671
2022,SYMBICORT 80/4.5,Brand,Hormones & Synthetic Subst,"Adrenals & Comb, NEC",8989,352555,2591185.5500000003,2039221.7500000002,551963.8,288.26182556457894,7.349734225865468,61.40436088552676,226.8574646790522,1.5656104721249169,5.784123753740552
2022,SYMBICORT 80/4.5,Generic,Hormones & Synthetic Subst,"Adrenals & Comb, NEC",24,1020,10887.82,8270.08,2617.74,453.65916666666664,10.674333333333333,109.07249999999999,344.58666666666664,2.566411764705882,8.10792156862745
2022,SYMBICORT 160/4.5,Brand,Hormones & Synthetic Subst,"Adrenals & Comb, NEC",21570,872510,7432647.460000001,6119984.52,1312662.9399999997,344.58263606861385,8.51869601494539,60.85595456652757,283.7266815020862,1.5044675018051366,7.01422851314025
2022,SYMBICORT 160/4.5,Generic,Hormones & Synthetic Subst,"Adrenals & Comb, NEC",54,1950,21579.920000000002,19494.86,2085.06,399.62814814814817,11.066625641025642,38.61222222222222,361.01592592592596,1.0692615384615385,9.997364102564102
2022,SYMDEKO,Brand,Respiratory Tract Agents,"Misc Therapeutic Agents, NEC",23,644,540797.9299999999,524259.31,16538.620000000003,23512.953478260868,839.7483385093167,719.0704347826088,22793.88304347826,25.681086956521742,814.067251552795
2022,SYMLINPEN,Brand,Hormones & Synthetic Subst,"Antidiabetic Agents, Misc",41,1908,72387.01999999999,70473.82,1913.2,1765.5370731707314,37.938689727463306,46.66341463414634,1718.8736585365855,1.0027253668763103,36.93596436058701
2022,SYMPROIC,Brand,Gastrointestinal Drugs,Per-Act Mu Op Rcp Ant (PAMORA),31,930,12593.18,10543.18,2050.0,406.2316129032258,13.54105376344086,66.12903225806451,340.1025806451613,2.204301075268817,11.336752688172043
2022,SYMTUZA,Brand,Anti-Infective Agents,"Antivirals, NEC",326,12062,1266576.03,1232763.16,33812.87,3885.20254601227,105.00547421654784,103.7204601226994,3781.4820858895705,2.8032556789918757,102.20221853755595
2022,SYNAGIS,Brand,Anti-Infective Agents,"Antivirals, NEC",268,7524,778519.7999999998,747235.0799999998,31284.72,2904.924626865671,103.47153110047844,116.73402985074627,2788.1905970149246,4.15799043062201,99.31354066985644
2022,SYNAREL,Brand,Hormones & Synthetic Subst,"Pituitary Hormones, NEC",77,2120,274360.32,268318.58,6041.74,3563.121038961039,129.41524528301886,78.46415584415584,3484.6568831168834,2.849877358490566,126.5653679245283
2022,SYNJARDY,Brand,Hormones & Synthetic Subst,"Antidiabetic Agents, Misc",597,32515,438401.76000000007,399196.5,39205.26,734.3413065326635,13.483061971397818,65.67045226130654,668.6708542713568,1.205759188067046,12.27730278333077
2022,SYNJARDY XR,Brand,Hormones & Synthetic Subst,"Antidiabetic Agents, Misc",1004,51227,720177.1100000001,642017.92,78159.19,717.3078784860559,14.058545493587369,77.84779880478088,639.4600796812749,1.525742089132684,12.532803404454683
2022,SYNTHROID,Brand,Hormones & Synthetic Subst,"Thy/Antithy, Thyroid/Hormones",35399,2755598,1170459.2000000002,86471.96,1083987.2400000002,33.064753241617,0.4247568767287537,30.621973502076337,2.442779739540665,0.39337640686341047,0.03138046986534321
2022,SYNTHROID,Generic,Hormones & Synthetic Subst,"Thy/Antithy, Thyroid/Hormones",4156,363856,131340.95,24094.399999999998,107246.55,31.60273099133783,0.36096958686953085,25.805233397497595,5.79749759384023,0.29474998350996,0.06621960335957082
2022,SYRUP,Brand,Pharmaceutical Aids/Adjuvants,"Pharmaceutical Aids/Adjuv, NEC",64,1769,7054.8,5182.81,1871.99,110.23125,3.988015828151498,29.24984375,80.98140625,1.0582193329564726,2.9297964951950255
2022,T:SLIM X2 INSULIN PUMP CARTRIDGE,Brand,Devices & Non-Drug Items,"Devices & Non-Drug Items, NEC",160,13372,18799.79,8137.59,10662.199999999999,117.4986875,1.405907119353874,66.63874999999999,50.8599375,0.7973526772360154,0.6085544421178583
2022,TAB-A-VITE,Brand,Vitamins & Comb,"Multivit Prep,Multivit Mineral",20,1020,28.13,3.84,24.29,1.4064999999999999,0.02757843137254902,1.2145,0.192,0.02381372549019608,0.003764705882352941
2022,TAB-A-VITE MULTIVITAMIN,Generic,Vitamins & Comb,"Multivit Prep, Multivit Plain",14,480,24.029999999999998,24.029999999999998,0.0,1.7164285714285712,0.050062499999999996,0.0,1.7164285714285712,0.0,0.050062499999999996
2022,TAB-A-VITE MULTIVITAMIN WITH IRON,Generic,Vitamins & Comb,"Multivit Prep, Multivit Plain",12,900,19.16,1.57,17.59,1.5966666666666667,0.02128888888888889,1.4658333333333333,0.13083333333333333,0.019544444444444444,0.0017444444444444445
2022,TACROLIMUS,Brand,Pharmaceutical Aids/Adjuvants,"Pharmaceutical Aids/Adjuv, NEC",12,360,5278.26,4553.26,725.0,439.855,14.661833333333334,60.416666666666664,379.43833333333333,2.013888888888889,12.647944444444445
2022,TACROLIMUS,Generic,Immunosuppressants,"Immunosuppressants, NEC",5029,251364,1006102.6499999999,826822.19,179280.46000000002,200.06018095048717,4.002572564090323,35.64932590972361,164.41085504076355,0.7132304546394871,3.289342109450836
2022,TACROLIMUS,Generic,Skin & Mucous Membrane,"S/MM Miscellaneous, NEC",4964,141562,888686.34,716472.7899999998,172213.55000000002,179.0262570507655,6.277718172956019,34.69249597099114,144.33376107977435,1.216523855271895,5.061194317684123
2022,TADALAFIL,Generic,Cardiovascular Agents,Phosphodiesterase Inhibitors,23585,654422,1218308.19,939458.0,278850.19,51.65606063175747,1.8616553080428224,11.823200763196947,39.832859868560526,0.4261014910867911,1.4355538169560313
2022,TAFINLAR,Brand,Antineoplastic Agents,Molecular Targeted Therapy,153,4590,1585968.1699999997,1583395.4799999997,2572.69,10365.805032679737,345.5268344226579,16.814967320261438,10348.990065359476,0.5604989106753813,344.9663355119825
2022,TAFLUPROST,Generic,"Eye, Ear, Nose Throat","Eye/Ear/Nose/Throat Misc, NEC",11,570,3670.4900000000002,3297.99,372.5,333.6809090909091,6.439456140350877,33.86363636363637,299.8172727272727,0.6535087719298246,5.785947368421052
2022,TAGRISSO,Brand,Antineoplastic Agents,Molecular Targeted Therapy,543,16237,8747346.23,8726331.31,21014.92,16109.293241252302,538.7292129087886,38.70151012891344,16070.59173112339,1.2942612551579724,537.4349516536306
2022,TAKE ACTION,Generic,Hormones & Synthetic Subst,"Contraceptive, Oral Comb, NEC",106,338,1257.4400000000003,1257.4400000000003,0.0,11.862641509433965,3.720236686390533,0.0,11.862641509433965,0.0,3.720236686390533
2022,TAKHZYRO,Brand,Cardiovascular Agents,Kallikrein Inhibitor,170,4760,6479316.51,6455829.95,23486.559999999998,38113.62652941176,1361.2009474789916,138.15623529411764,37975.47029411765,4.934151260504201,1356.2667962184873
2022,TALICIA,Brand,Anti-Infective Agents,"Antibiot, Penicillins",12,164,4774.92,2801.64,1973.2800000000002,397.91,29.11536585365854,164.44000000000003,233.47,12.03219512195122,17.083170731707316
2022,TALTZ,Brand,Immunosuppressants,"Immunosuppressants, NEC",4214,118174,29589529.779999997,28791333.569999997,798196.21,7021.72040341718,250.38950852133294,189.4153322259136,6832.3050711912665,6.754414761284208,243.6350937600487
2022,TAMIFLU,Brand,Anti-Infective Agents,"Antivirals, NEC",16,80,1284.24,525.0999999999999,759.14,80.265,16.053,47.44625,32.818749999999994,9.48925,6.563749999999999
2022,TAMOXIFEN CITRATE,Generic,Antineoplastic Agents,Hormone-Modifying Therapy,7697,526844,325594.74,322197.18999999994,3397.55,42.30151227751072,0.6180097713934295,0.44141223853449396,41.86010003897622,0.006448872911146374,0.6115608984822831
2022,TAMSULOSIN HCL,Generic,Misc Therapeutic Agents,"Misc Therapeutic Agents, NEC",44500,2735052,575946.48,83697.42,492249.06000000006,12.942617528089887,0.21057971841120388,11.061776629213485,1.8808408988764045,0.17997795288718463,0.030601765524019286
2022,TARGRETIN,Brand,Antineoplastic Agents,Chemotherapy,11,310,333815.27,332484.84,1330.43,30346.842727272728,1076.8234516129032,120.94818181818182,30225.894545454546,4.291709677419355,1072.531741935484
2022,TARINA 24 FE,Generic,Hormones & Synthetic Subst,"Contraceptive, Oral Comb, NEC",65,4194,3889.0600000000004,3889.0600000000004,0.0,59.831692307692315,0.9272913686218408,0.0,59.831692307692315,0.0,0.9272913686218408
2022,TARINA FE 1/20 EQ,Generic,Hormones & Synthetic Subst,"Contraceptive, Oral Comb, NEC",38,2128,659.32,659.32,0.0,17.350526315789477,0.3098308270676692,0.0,17.350526315789477,0.0,0.3098308270676692
2022,TARPEYO,Brand,Hormones & Synthetic Subst,"Adrenals & Comb, NEC",16,480,97206.24,94870.56,2335.6800000000003,6075.39,202.513,145.98000000000002,5929.41,4.8660000000000005,197.647
2022,TASIGNA,Brand,Antineoplastic Agents,Molecular Targeted Therapy,175,4926,2551765.67,2535048.5999999996,16717.07,14581.518114285715,518.0198274462037,95.52611428571429,14485.991999999998,3.3936398700771417,514.6261875761267
2022,TAVABOROLE,Generic,Skin & Mucous Membrane,"Antiinf S/MM,Antifungal & Comb",24,730,3645.6800000000003,2533.07,1112.6100000000001,151.90333333333334,4.994082191780822,46.35875000000001,105.54458333333334,1.524123287671233,3.469958904109589
2022,TAVALISSE,Brand,Immunosuppressants,"Immunosuppressants, NEC",16,480,209117.05,208533.4,583.65,13069.815625,435.6605208333333,36.478125,13033.3375,1.2159375,434.4445833333333
2022,TAYSOFY,Generic,Hormones & Synthetic Subst,"Contraceptive, Oral Comb, NEC",11,532,2502.28,2502.28,0.0,227.48000000000002,4.703533834586467,0.0,227.48000000000002,0.0,4.703533834586467
2022,TAYTULLA,Brand,Hormones & Synthetic Subst,"Contraceptive, Oral Comb, NEC",16,1001,5843.8099999999995,5243.8099999999995,600.0,365.23812499999997,5.837972027972027,37.5,327.73812499999997,0.5994005994005994,5.238571428571428
2022,TAZAROTENE,Brand,Skin & Mucous Membrane,"Cell Stim/Proliferant S/MM,NEC",27,810,7222.53,3355.1299999999997,3867.3999999999996,267.50111111111113,8.916703703703703,143.23703703703703,124.26407407407406,4.774567901234567,4.142135802469135
2022,TAZAROTENE,Generic,Skin & Mucous Membrane,"Cell Stim/Proliferant S/MM,NEC",817,23903,251254.40000000002,216077.66000000003,35176.740000000005,307.5329253365973,10.511416976948501,43.05598531211751,264.47694002447986,1.471645400158976,9.039771576789526
2022,TAZORAC,Brand,Skin & Mucous Membrane,"Cell Stim/Proliferant S/MM,NEC",208,6105,109882.38,95340.39,14541.99,528.2806730769231,17.998751842751844,69.91341346153845,458.3672596153846,2.3819803439803438,15.616771498771499
2022,TDVAX,Brand,"Serums, Toxoids, Vaccines","Toxoids, NEC",49,76,1721.55,1721.55,0.0,35.13367346938775,22.651973684210525,0.0,35.13367346938775,0.0,22.651973684210525
2022,TECFIDERA,Brand,Misc Therapeutic Agents,Biological Response Modifiers,286,8580,2298765.33,2251651.1399999997,47114.19,8037.6410139860145,267.92136713286715,164.73493006993007,7872.906083916083,5.491164335664336,262.43020279720275
2022,TECHLITE PEN NEEDLES,Brand,Diagnostic Agents,Diabetes Mell/Diab Supply NEC,75,4278,1710.4,255.07,1455.3300000000002,22.805333333333333,0.39981299672744275,19.404400000000003,3.400933333333333,0.34018934081346425,0.059623655913978495
2022,TEGRETOL,Brand,Central Nervous System,"Anticonvulsants, Misc",168,8892,64174.07,41964.689999999995,22209.38,381.9885119047619,7.217056905083221,132.19869047619048,249.7898214285714,2.49768106162843,4.71937584345479
2022,TEGRETOL-XR,Brand,Central Nervous System,"Anticonvulsants, Misc",317,16337,119552.15000000001,80065.87,39486.28,377.13611987381705,7.317876599130808,124.56239747634069,252.57372239747633,2.4169847585235966,4.90089184060721
2022,TEGRETOL-XR,Generic,Central Nervous System,"Anticonvulsants, Misc",14,540,7840.16,5320.64,2519.52,560.0114285714286,14.518814814814814,179.96571428571428,380.0457142857143,4.665777777777778,9.853037037037037
2022,TELMISARTAN,Generic,Cardiovascular Agents,"Cardiac Drugs, NEC",1649,116804,80813.51999999999,33184.259999999995,47629.26,49.00759248029108,0.6918728810657169,28.883723468768952,20.12386901152213,0.4077707955207014,0.28410208554501554
2022,TELMISARTAN-AMLODIPINE BESYLATE,Generic,Cardiovascular Agents,"Cardiac, Calcium Channel",100,6660,22543.06,17989.469999999998,4553.59,225.43060000000003,3.384843843843844,45.5359,179.89469999999997,0.6837222222222222,2.7011216216216214
2022,TELMISARTAN/HYDROCHLOROTHIAZIDE,Generic,Cardiovascular Agents,"Cardiac Drugs, NEC",210,13380,32000.2,22866.79,9133.410000000002,152.38190476190476,2.391644245142003,43.492428571428576,108.88947619047619,0.6826165919282512,1.7090276532137518
2022,TEMAZEPAM,Generic,Central Nervous System,"ASH, Benzodiazepines",2779,91810,49147.759999999995,27979.04,21168.719999999998,17.685412018711766,0.5353203354754383,7.617387549478229,10.068024469233537,0.23057096176887046,0.3047493737065679
2022,TEMOZOLOMIDE,Generic,Antineoplastic Agents,Chemotherapy,700,18175,239983.3,238680.69,1302.6100000000001,342.8332857142857,13.204033012379641,1.8608714285714287,340.9724142857143,0.07167042640990372,13.132362585969739
2022,TENIVAC,Brand,"Serums, Toxoids, Vaccines","Toxoids, NEC",414,578,17518.58,17518.58,0.0,42.31541062801933,30.308961937716266,0.0,42.31541062801933,0.0,30.308961937716266
2022,TENOFOVIR DISOPROXIL FUMARATE,Generic,Anti-Infective Agents,"Antivirals, NEC",1424,83514,279119.74,210928.72999999998,68191.01000000001,196.0110533707865,3.342191009890557,47.886945224719106,148.1241081460674,0.8165219005196734,2.5256691093708836
2022,TEPEZZA,Brand,Immunosuppressants,"Immunosuppressants, NEC",11,231,506143.25,505553.25,590.0,46013.02272727273,2191.09632034632,53.63636363636363,45959.38636363636,2.554112554112554,2188.5422077922076
2022,TERAZOSIN HCL,Generic,Cardiovascular Agents,"Hypotensive Agents, NEC",2388,168085,47592.119999999995,9525.49,38066.63,19.92969849246231,0.2831431716096023,15.940799832495811,3.988898659966499,0.22647249903322722,0.05667067257637505
2022,TERBINAFINE,Generic,Anti-Infective Agents,"Antibiot, Antifungals",6030,218779,42192.94,1693.9599999999996,40498.979999999996,6.997170812603649,0.19285644417425804,6.716248756218905,0.2809220563847429,0.18511365350422113,0.007742790670036885
2022,TERBINAFINE HCL,Generic,Anti-Infective Agents,"Antibiot, Antifungals",2726,99308,17942.050000000003,714.6800000000001,17227.37,6.581823184152606,0.1806707415313973,6.319651504035216,0.2621716801173881,0.17347414105610826,0.007196600475289001
2022,TERBUTALINE SULFATE,Generic,Autonomic Drugs,"Sympathomimetic Agents, NEC",25,750,2635.77,1842.03,793.74,105.4308,3.51436,31.7496,73.6812,1.05832,2.45604
2022,TERCONAZOLE,Generic,Skin & Mucous Membrane,"Antiinf S/MM,Antifungal & Comb",2226,30555,74782.49999999999,28862.450000000004,45920.049999999996,33.59501347708894,2.44747177221404,20.628953279424977,12.966060197663973,1.5028653248240875,0.9446064473899527
2022,TERIPARATIDE,Brand,Misc Therapeutic Agents,"Misc Therapeutic Agents, NEC",47,1540,136963.11000000002,130991.84,5971.27,2914.1087234042557,88.93708441558442,127.04829787234044,2787.060425531915,3.8774480519480523,85.05963636363636
2022,TESTIM,Brand,Hormones & Synthetic Subst,"Androgens & Comb, NEC",13,390,6785.0,6098.889999999999,686.11,521.9230769230769,17.397435897435898,52.777692307692305,469.14538461538456,1.7592564102564103,15.638179487179485
2022,TESTOPEL PELLETS,Brand,Hormones & Synthetic Subst,"Androgens & Comb, NEC",114,9918,50488.28999999999,29149.97,21338.32,442.8797368421052,5.090571687840289,187.1782456140351,255.70149122807018,2.1514740875176446,2.9390976003226457
2022,TESTOSTERONE,Brand,Hormones & Synthetic Subst,"Androgens & Comb, NEC",569,17145,196898.47,173859.11,23039.36,346.04300527240775,11.484308544765238,40.490966608084356,305.55203866432333,1.3437946923301254,10.140513852435111
2022,TESTOSTERONE,Generic,Hormones & Synthetic Subst,"Androgens & Comb, NEC",11104,330964,2365026.5799999996,1939952.2900000005,425074.29000000004,212.98870497118153,7.145872602458272,38.28118605907781,174.70751891210378,1.2843520443311056,5.861520558127169
2022,TESTOSTERONE CYPIONATE,Generic,Hormones & Synthetic Subst,"Androgens & Comb, NEC",20750,562018,792147.44,389295.50000000006,402851.94000000006,38.17578024096385,1.4094698746303498,19.414551325301208,18.761228915662652,0.716795440715422,0.6926744339149281
2022,TESTOSTERONE ENANTHATE,Brand,Hormones & Synthetic Subst,"Androgens & Comb, NEC",243,7239,18367.309999999998,11603.76,6763.55,75.5856378600823,2.5372717226136206,27.833539094650206,47.7520987654321,0.9343210388175163,1.6029506837961045
2022,TESTOSTERONE ENANTHATE,Generic,Hormones & Synthetic Subst,"Androgens & Comb, NEC",221,7447,13181.73,8279.64,4902.09,59.6458371040724,1.7700725124211092,22.181402714932126,37.464434389140266,0.6582637303612193,1.1118087820598899
2022,TESTOSTERONE MICRONIZED,Brand,Pharmaceutical Aids/Adjuvants,"Pharmaceutical Aids/Adjuv, NEC",58,1780,7182.06,4456.16,2725.8999999999996,123.82862068965518,4.034865168539326,46.99827586206896,76.8303448275862,1.5314044943820222,2.5034606741573033
2022,TETRABENAZINE,Generic,Central Nervous System,"CNS Agents, Misc.",101,2991,169710.89999999997,167299.89999999997,2411.0,1680.3059405940592,56.74052156469407,23.871287128712872,1656.4346534653462,0.8060849214309596,55.93443664326311
2022,TETRACAINE,Brand,Pharmaceutical Aids/Adjuvants,"Pharmaceutical Aids/Adjuv, NEC",15,421,3375.0,2585.0,790.0,225.0,8.016627078384799,52.666666666666664,172.33333333333334,1.8764845605700713,6.140142517814727
2022,TETRACYCLINE HCL,Generic,Anti-Infective Agents,"Antibiot, Tetracyclines",1176,21469,236064.78,196382.41,39682.369999999995,200.73535714285714,10.995611346592762,33.7435119047619,166.99184523809524,1.8483567003586565,9.147254646234105
2022,TEZSPIRE,Brand,~Missing,~Missing,34,952,128795.56999999999,124532.56999999999,4263.0,3788.1049999999996,135.28946428571427,125.38235294117646,3662.7226470588234,4.477941176470588,130.8115231092437
2022,THALITONE,Brand,"Electrolytic, Caloric, Water","Diuretics, Thiazides & Related",54,2250,4212.05,954.68,3257.37,78.00092592592593,1.8720222222222223,60.321666666666665,17.679259259259258,1.44772,0.4243022222222222
2022,THALOMID,Brand,Misc Therapeutic Agents,Biological Response Modifiers,19,532,359086.08999999997,358786.08999999997,300.0,18899.26789473684,674.9738533834586,15.789473684210526,18883.47842105263,0.5639097744360902,674.4099436090225
2022,THEO-24,Brand,Smooth Muscle Relaxants,"Muscle Rel,Smooth-Respirat NEC",137,6468,41938.020000000004,35522.68,6415.34,306.11693430656936,6.483923933209648,46.82729927007299,259.28963503649635,0.9918583797155226,5.492065553494125
