Therapeutic Class,Prescriptions,Days Supply,Allowed Amount,Payer Paid,Patient Out of Pocket,Year,Generic v Brand,Average Cost per Prescription,Average Cost per Days Supply,Patient Out of Pocket per Prescription,Payer Paid per Prescription,Patient Out of Pocket per Days Supply,Payer Paid per Days Supply
Central Nervous System,164057,5115149,102577487.77,90294381.52,12283106.25,2020,Brand,625.2551721048172,20.05366564493038,74.87096710289717,550.38420500192,2.4013193457316686,17.65234629919871
Contraceptive Cream/Foam/Devic,1601,41918,610265.6399999999,608640.5499999999,1625.0900000000001,2020,Brand,381.17778888194874,14.558558137315709,1.0150468457214241,380.1627420362273,0.038768309556753665,14.519789827758956
Dental Agents,4875,157663,45222.06,1074.2,44147.85999999999,2020,Brand,9.27632,0.28682734693618667,9.055971282051281,0.22034871794871796,0.2800140806657237,0.00681326627046295
Devices & Non-Drug Items,29330,1092337,580274.71,299592.74,280681.97,2020,Brand,19.784340606887145,0.5312231573223282,9.569790998977156,10.214549607909989,0.256955472532744,0.27426768478958413
Diagnostic Agents,138971,6480262,15145597.270000001,10358090.700000001,4787506.57,2020,Brand,108.98386908059956,2.3371890318632182,34.449680652798065,74.5341884278015,0.7387828717419141,1.598406160121304
"Electrolytic, Caloric, Water",5285,145221,7443643.75,7278379.37,165264.38,2020,Brand,1408.4472563859981,51.257350865232986,31.270459791863765,1377.1767965941344,1.1380198456146149,50.11933101961838
Enzymes,186,5223,3640282.64,3625072.97,15209.669999999998,2020,Brand,19571.412043010754,696.9715948688494,81.7724193548387,19489.639623655916,2.9120562894887994,694.0595385793606
"Eye, Ear, Nose Throat",41351,1320739,13426842.91,10624820.06,2802022.85,2020,Brand,324.704188774153,10.166159180579964,67.7619126502382,256.9422761239148,2.1215568329548837,8.04460234762508
Gastrointestinal Drugs,36661,1100300,24683968.98,22314181.45,2369787.53,2020,Brand,673.3032099506288,22.43385347632464,64.64055890455798,608.6626510460708,2.1537649095701172,20.28008856675452
Gold Compounds,17,1170,29847.14,29142.14,705.0,2020,Brand,1755.7141176470589,25.51037606837607,41.470588235294116,1714.2435294117647,0.6025641025641025,24.907811965811966
Heavy Metal Antagonists,119,3504,1740449.49,1731332.69,9116.800000000001,2020,Brand,14625.625966386555,496.7036215753425,76.61176470588236,14549.014201680671,2.601826484018265,494.10179509132416
Hormones & Synthetic Subst,530941,23870993,288923380.03,256101144.52,32822235.509999998,2020,Brand,544.1722903863141,12.103534194409088,61.81898838100655,482.35330200530757,1.3749840867533243,10.728550107655765
Immunosuppressants,82918,2620864,540492021.74,530509367.15999997,9982654.58,2020,Brand,6518.391926240382,206.22665721685672,120.39188813044213,6398.00003810994,3.8089174333349614,202.41773978352177
Misc Therapeutic Agents,23159,771489,102406396.98,100029176.75,2377220.23,2020,Brand,4421.883370611858,132.73863526246,102.6477926508053,4319.235577961052,3.081340407964339,129.65729485449566
Pharmaceutical Aids/Adjuvants,4351,100929,1233871.36,1051305.02,182566.34,2020,Brand,283.5833969202482,12.225142030536318,41.95962767179959,241.62376924844864,1.8088590989705635,10.416282931565755
Respiratory Tract Agents,5794,165855,50413628.510000005,49982933.410000004,430695.1,2020,Brand,8701.005956161547,303.962066322993,74.33467380048326,8626.671282361063,2.5968170992734616,301.36524922371956
"Serums, Toxoids, Vaccines",381676,913789,21013838.87,20507287.74,506551.13000000006,2020,Brand,55.05674674331108,22.99637976600725,1.327175745920624,53.729570997390454,0.5543414617597717,22.44203830424748
Skin & Mucous Membrane,16924,643021,5872384.97,4615894.55,1256490.42,2020,Brand,346.98563991964073,9.13249329337611,74.2431115575514,272.74252836208933,1.9540425895888314,7.178450703787279
Smooth Muscle Relaxants,4641,192209,1954861.02,1643089.85,311771.1699999999,2020,Brand,421.2154751131222,10.17049680295928,67.17758457229044,354.0378905408317,1.6220425162193233,8.548454286739956
UNKNOWN,97,4688,29949.96,25794.909999999996,4155.05,2020,Brand,308.7624742268041,6.388643344709897,42.83556701030928,265.9269072164948,0.8863161262798636,5.502327218430033
Unknown,13141,611338,936218.8100000002,708124.8699999999,228093.94000000006,2020,Brand,71.24410699337952,1.5314258397155096,17.357426375466105,53.88668061791339,0.37310610496975494,1.1583197347457541
Vitamins & Comb,13616,571836,857229.35,762331.77,94897.58,2020,Brand,62.95750220329025,1.4990825166656174,6.96956374853114,55.98793845475911,0.16595244090963143,1.333130075755986
"Anesthetics, Local",19,567,116.72,45.68,71.03999999999999,2021,Generic,6.143157894736842,0.20585537918871252,3.7389473684210524,2.4042105263157896,0.1252910052910053,0.08056437389770724
Anti-Infective Agents,859991,13819715,36261411.690000005,28386755.09,7874656.6,2021,Generic,42.164873457978054,2.623889978194196,9.15667326751094,33.00820019046711,0.569813241445283,2.054076736748913
Antihistamines & Comb.,26570,1012199,522721.24,315725.47000000003,206995.77000000002,2021,Generic,19.673362438840797,0.5164214151565057,7.790582235604066,11.882780203236734,0.20450106155014974,0.3119203536063561
Antineoplastic Agents,61644,2809166,11540418.51,11265216.17,275202.34,2021,Generic,187.21073437804165,4.1081297830032115,4.464381610537928,182.74635276750374,0.09796585178661568,4.010163931216596
Autonomic Drugs,456699,11045932,18540703.4,12095149.71,6445553.6899999995,2021,Generic,40.597206037236774,1.6785096449987198,14.113351879465467,26.48385415777131,0.5835228471440889,1.094986797854631
Blood Form/Coagul Agents,50170,2509985,2925473.19,2180936.6300000004,744536.5599999999,2021,Generic,58.3112057006179,1.1655341326740996,14.84027426749053,43.470931433127376,0.2966298842423361,0.8689042484317637
Cardiovascular Agents,2224619,126163655,35503442.38,16136624.780000001,19366817.6,2021,Generic,15.959336129018048,0.2814078458649601,8.705678410550302,7.253657718467747,0.15350552106309856,0.12790232480186153
Central Nervous System,3625511,134971695,79654793.61,40974450.6,38680343.010000005,2021,Generic,21.97063906577583,0.5901592449439121,10.66893549902345,11.301703566752384,0.28658114584691263,0.30357809909699957
Dental Agents,27266,1321951,222839.05,99302.21,123536.84,2021,Generic,8.17278111934277,0.16856831304639883,4.5308017310936695,3.641979388249102,0.09345039263936408,0.07511792040703476
"Electrolytic, Caloric, Water",353085,19603257,5504399.35,2383641.48,3120757.87,2021,Generic,15.589445459308664,0.28079004167521754,8.838545591005,6.750899868303666,0.15919588617340477,0.12159415550181278
"Eye, Ear, Nose Throat",207521,6897892,8648548.62,5112921.33,3535627.29,2021,Generic,41.67553462059261,1.25379588720728,17.037443391271246,24.638091229321372,0.5125663449065309,0.7412295423007493
Gastrointestinal Drugs,346788,15406201,18291683.410000004,14225038.69,4066644.7199999997,2021,Generic,52.74601027140502,1.1872935715949704,11.726601612512543,41.019408658892466,0.2639615515856245,0.9233320200093456
Heavy Metal Antagonists,104,3607,616241.1000000001,604085.25,12155.85,2021,Generic,5925.395192307693,170.84588300526755,116.88317307692309,5808.5120192307695,3.370072082062656,167.47581092320488
Hormones & Synthetic Subst,1326717,71245406,49075983.72,36412497.15,12663486.57,2021,Generic,36.9905441175473,0.6888301502555828,9.544979502033968,27.44556461551333,0.17774460531532377,0.511085544940259
Immunosuppressants,21725,1034186,4167079.9699999997,3448664.3499999996,718415.62,2021,Generic,191.8103553509781,4.029333185713208,33.06861311852704,158.7417422324511,0.6946677096769827,3.3346654760362253
Misc Therapeutic Agents,174395,9192406,19544759.49,17064860.64,2479898.8499999996,2021,Generic,112.07178812465953,2.1261854067368215,14.220011181513229,97.8517769431463,0.26977690606789995,1.8564085006689217
Missing,54,2632,562.66,472.54,90.12,2021,Generic,10.419629629629629,0.21377659574468083,1.6688888888888889,8.75074074074074,0.034240121580547116,0.17953647416413374
Oxytocics,102,463,30199.28,27283.419999999995,2915.86,2021,Generic,296.0713725490196,65.22522678185744,28.586862745098042,267.4845098039215,6.297753779697625,58.927473002159815
Pharmaceutical Aids/Adjuvants,14928,246593,504706.01,452929.02999999997,51776.979999999996,2021,Generic,33.80935222400858,2.0467166951211104,3.4684472132904607,30.34090501071811,0.20996938274809096,1.8367473123730194
Respiratory Tract Agents,105251,4187263,1777395.6,901723.71,875671.8899999999,2021,Generic,16.887208672601687,0.42447670471140697,8.319843896970099,8.567364775631585,0.2091275112167542,0.2153491934946527
Skin & Mucous Membrane,515444,12479716,24737646.48,15191255.78,9546390.7,2021,Generic,47.99288861641614,1.982228319939332,18.52071359837344,29.472175018042694,0.7649525598178676,1.2172757601214643
Smooth Muscle Relaxants,23186,1161820,1266823.58,693896.52,572927.0599999999,2021,Generic,54.63743552143535,1.090378526794168,24.71004312947468,29.927392391960666,0.49312893563546845,0.5972495911586992
Unknown,11460,441610,1128816.2599999998,1049616.2,79200.06,2021,Generic,98.50054624781848,2.556138357374153,6.911,91.58954624781849,0.17934390072688572,2.376794456647268
Vitamins & Comb,111735,5805277,4500252.44,3495697.4599999995,1004554.98,2021,Generic,40.27612153756657,0.7752002944906851,8.990513089005235,31.285608448561323,0.17304169637383365,0.6021585981168512
Anti-Infective Agents,40573,1456164,108684427.52000001,105416504.64000002,3267922.88,2021,Brand,2678.7377694525917,74.63749105183209,80.54427525694427,2598.193494195648,2.244199746731824,72.39329130510026
Antihistamines & Comb.,159,4352,102287.96,89802.20000000001,12485.76,2021,Brand,643.3205031446541,23.503667279411765,78.5267924528302,564.793710691824,2.8689705882352943,20.634696691176472
Antineoplastic Agents,13042,398192,160565194.22,160002886.06,562308.16,2021,Brand,12311.393514798343,403.235610509503,43.11517865358074,12268.278336144764,1.4121533330654559,401.8234571764375
Autonomic Drugs,70508,2141226,17566933.86,14676555.64,2890378.22,2021,Brand,249.14809468429112,8.204147465050395,40.99362086571737,208.1544738185738,1.349870690903249,6.854276774147148
Blood Derivatives,69,1932,663743.5499999999,660958.0299999999,2785.52,2021,Brand,9619.471739130433,343.5525621118012,40.36985507246377,9579.101884057969,1.4417805383022775,342.1107815734989
Blood Form/Coagul Agents,62099,2794973,48699889.18,43377714.260000005,5322174.92,2021,Brand,784.2298455691719,17.424100046762526,85.70467994653698,698.5251656226349,1.904195468077867,15.519904578684661
Cardiovascular Agents,20536,858794,25870603.88,24016844.22,1853759.6600000001,2021,Brand,1259.7684008570316,30.124341669830017,90.26877970393456,1169.499621153097,2.15856149437467,27.965780175455347
Central Nervous System,152423,4903298,103745734.39000002,91213323.26,12532411.129999999,2021,Brand,680.6435668501474,21.15835798476862,82.22126011166293,598.4223067384844,2.555914637454219,18.602443347314402
Contraceptive Cream/Foam/Devic,1644,57422,713720.66,713179.95,540.7099999999999,2021,Brand,434.1366545012166,12.429393960502944,0.32889902676399024,433.8077554744525,0.00941642576016161,12.419977534742781
Dental Agents,3862,136691,35932.74,1839.49,34093.25,2021,Brand,9.304179181771103,0.26287568311008036,8.827874158467116,0.47630502330398755,0.2494183962367676,0.013457286873312801
Devices & Non-Drug Items,24263,922542,532493.27,299904.26,232589.00999999998,2021,Brand,21.94672010880765,0.5772021978403151,9.586160408852985,12.360559699954663,0.25211752960840805,0.32508466823190707
Diagnostic Agents,124802,6278622,15033949.850000001,10364362.02,4669587.83,2021,Brand,120.46241125943496,2.394466468916269,37.41596953574462,83.04644172369032,0.7437281349315185,1.6507383339847501
"Electrolytic, Caloric, Water",5339,133140,8528306.19,8339949.72,188356.47,2021,Brand,1597.3602153961415,64.05517643082469,35.2793538115752,1562.0808615845663,1.414724876070302,62.64045155475439
Enzymes,199,5630,6012772.6,5991837.56,20935.04,2021,Brand,30214.93768844221,1067.988028419183,105.20120603015076,30109.73648241206,3.718479573712256,1064.2695488454706
"Eye, Ear, Nose Throat",32809,1157882,13191909.43,10850034.56,2341874.87,2021,Brand,402.08203328355023,11.39313801406361,71.37903837361699,330.70299490993324,2.0225505448741754,9.370587469189434
Gastrointestinal Drugs,37729,1029719,23876959.39,21463924.849999998,2413034.54,2021,Brand,632.8542868880702,23.1878399738181,63.957023509767026,568.8972633783031,2.343391294129758,20.84444867968834
Heavy Metal Antagonists,95,2753,1261616.94,1255241.07,6375.87,2021,Brand,13280.178315789473,458.26986560116234,67.11442105263158,13213.063894736842,2.3159716672720667,455.9538939338903
Hormones & Synthetic Subst,491705,22704746,308263868.82,276813484.53000003,31450384.29,2021,Brand,626.9284811421483,13.577067491527982,63.96189644197232,562.966584700176,1.3851898757202568,12.191877615807726
Immunosuppressants,89622,2847717,624855004.9300001,612244291.25,12610713.68,2021,Brand,6972.116276472296,219.4231396343106,140.71002298542768,6831.406253486867,4.428359166307607,214.99478046800297
Misc Therapeutic Agents,15716,524537,79769901.44,77799879.42,1970022.02,2021,Brand,5075.71274115551,152.07678665184724,125.35136294222448,4950.361378213286,3.7557350959036255,148.32105155594363
Pharmaceutical Aids/Adjuvants,3908,91858,2153188.41,1981735.66,171452.75,2021,Brand,550.9693986693961,23.440401598118836,43.87224923234391,507.09714943705217,1.8664977465218053,21.57390385159703
Respiratory Tract Agents,5414,157565,48463814.14,47956860.03,506954.11,2021,Brand,8951.572615441448,307.5798187414718,93.63762652382711,8857.934988917621,3.217428426363723,304.36239031510803
"Serums, Toxoids, Vaccines",1416019,2363704,67505500.55,67018196.04,487304.50999999995,2021,Brand,47.67273641808478,28.55920223090539,0.34413698545005394,47.32859943263473,0.20616139330474542,28.35304083760065
Skin & Mucous Membrane,15684,617161,5950107.34,4711593.49,1238513.85,2021,Brand,379.3743522060699,9.641094203943542,78.96670811017599,300.40764409589394,2.0067921498604093,7.634302054083133
Smooth Muscle Relaxants,4470,186560,1903925.9500000002,1588207.1700000002,315718.78,2021,Brand,425.9342170022372,10.20543498070326,70.63059955257272,355.30361744966444,1.6923176457975988,8.513117334905662
UNKNOWN,98,5614,41586.61,38049.85,3536.76,2021,Brand,424.35316326530614,7.407661204132526,36.089387755102045,388.2637755102041,0.6299893124332028,6.777671891699323
Unknown,11014,543151,623286.8,461304.5,161982.3,2021,Brand,56.59041220265117,1.1475387139119693,14.70694570546577,41.8834664971854,0.2982270123777734,0.8493117015341959
Vitamins & Comb,11178,518658,584269.54,510071.85,74197.69,2021,Brand,52.26959563428163,1.1265025122527754,6.6378323492574705,45.63176328502415,0.14305706265014712,0.9834454496026283
~Missing,82,3304,27639.09,22186.79,5452.3,2021,Brand,337.0620731707317,8.36534200968523,66.49146341463415,270.57060975609755,1.6502118644067798,6.715130145278451
Anti-Infective Agents,878765,13870115,32023158.68,23635023.880000003,8388134.8,2022,Generic,36.44109480919244,2.3087882602271144,9.545367419048324,26.895727390144124,0.6047631760803713,1.704025084146743
Antihistamines & Comb.,24891,1093839,492910.17,279611.35000000003,213298.82,2022,Generic,19.80274677594311,0.45062405893371876,8.56931501345868,11.233431762484434,0.19500019655543457,0.2556238623782842
Antineoplastic Agents,50368,2608120,16164118.56,15931034.02,233084.54,2022,Generic,320.92039707750956,6.1976130546140515,4.6276314326556545,316.2927656448539,0.08936879438062666,6.108244260233425
Autonomic Drugs,444765,11153134,18769723.66,12089219.8,6680503.859999999,2022,Generic,42.201440446078266,1.6829102618151992,15.020300293413374,27.18114015266489,0.5989799692176208,1.0839302925975784
Blood Form/Coagul Agents,40136,2216337,2490840.73,1785245.1500000001,705595.5800000001,2022,Generic,62.06001420171417,1.1238546890657874,17.5801171018537,44.47989709986048,0.3183611427323553,0.8054935463334322
Cardiovascular Agents,1829735,119804072,32599390.41,14729082.790000001,17870307.62,2022,Generic,17.816454519370293,0.2721058630628181,9.766609711242339,8.049844808127954,0.14916277319856042,0.12294308986425771
Central Nervous System,3166603,127565888,75341889.89999999,38233940.85,37107949.050000004,2022,Generic,23.79265411546695,0.5906115739969606,11.718535304236118,12.074118811230838,0.29089241357376044,0.2997191604232003
Dental Agents,23269,1215068,220552.05000000002,95363.24000000002,125188.81,2022,Generic,9.478363917658688,0.1815141621703477,5.380068331256178,4.098295586402511,0.10303029130879918,0.07848387086154851
"Electrolytic, Caloric, Water",280730,18029974,5192208.079999999,2188122.36,3004085.72,2022,Generic,18.495380187368642,0.2879764596443677,10.700978591529228,7.794401595839418,0.16661619811542713,0.12136026152894064
"Eye, Ear, Nose Throat",215383,7000032,10544947.35,6670505.41,3874441.94,2022,Generic,48.959051317884885,1.5064141635352524,17.988615350329415,30.97043596755547,0.553489175478055,0.9529249880571975
Gastrointestinal Drugs,310830,14272853,17184914.810000002,13245929.56,3938985.25,2022,Generic,55.287182093105564,1.2040280110780937,12.67247450374803,42.61470758935753,0.27597742721795004,0.9280505838601435
Heavy Metal Antagonists,115,4177,566300.36,551807.98,14492.38,2022,Generic,4924.350956521739,135.5758582714867,126.02069565217391,4798.330260869565,3.4695666746468756,132.10629159683984
Hormones & Synthetic Subst,1118597,64471341,43337054.87,31709371.09,11627683.78,2022,Generic,38.74233067851961,0.6721909952206515,10.394881963745656,28.347448714773954,0.18035430316239273,0.49183669205825886
Immunosuppressants,18884,989342,4139567.11,3410226.0,729341.11,2022,Generic,219.21028966320694,4.184161907611322,38.62217273882652,180.58811692438042,0.737198168075347,3.4469637395359745
Misc Therapeutic Agents,148926,8887772,19355352.25,16980431.14,2374921.11,2022,Generic,129.96623994467052,2.177750762508309,15.946987832883444,114.01925211178707,0.26721220008794105,1.9105385624203681
Missing,13,990,37.54,25.09,12.45,2022,Generic,2.8876923076923076,0.037919191919191915,0.9576923076923076,1.93,0.012575757575757575,0.025343434343434345
Oxytocics,93,297,14214.569999999998,11590.430000000002,2624.14,2022,Generic,152.8448387096774,47.86050505050504,28.216559139784945,124.6282795698925,8.835488215488216,39.02501683501684
Pharmaceutical Aids/Adjuvants,14971,129165,333018.32,295020.46,37997.86,2022,Generic,22.24422683855454,2.578239615995045,2.5380976554672365,19.706129183087302,0.2941807765261487,2.2840588394688965
Respiratory Tract Agents,118238,4151487,2180073.1799999997,1211865.24,968207.9400000001,2022,Generic,18.43800791623674,0.5251306772729867,8.18863597151508,10.249371944721663,0.23321955241579706,0.29191112485718973
Skin & Mucous Membrane,470909,11809563,21720006.19,12892144.9,8827861.29,2022,Generic,46.12357417250467,1.8391879691060542,18.74642720780448,27.377146964700188,0.7475180317849186,1.0916699373211354
Smooth Muscle Relaxants,18764,1048856,1217551.5,681838.1699999999,535713.33,2022,Generic,64.88763056917502,1.1608376173659682,28.550060221701127,36.337570347473886,0.5107596562349836,0.6500779611309846
Unknown,47279,2468108,2968927.5600000005,2697506.7600000002,271420.8,2022,Generic,62.79590431269698,1.2029163877755757,5.740832081896825,57.05507223080015,0.10997120061196673,1.0929451871636089
Vitamins & Comb,87071,5056636,4104563.2600000002,3223343.61,881219.65,2022,Generic,47.14041713084724,0.8117181580797985,10.120702070723892,37.019715060123346,0.17426993954083309,0.6374482185389654
Anti-Infective Agents,36057,1320532,97471302.44,94100083.07000001,3371219.37,2022,Brand,2703.256023518318,73.81214725580297,93.49694566935686,2609.7590778489616,2.5529251619801716,71.2592220938228
Antihistamines & Comb.,119,2919,66938.11,57228.899999999994,9709.21,2022,Brand,562.5051260504201,22.931863651935593,81.58999999999999,480.9151260504201,3.3262110311750597,19.605652620760534
Antineoplastic Agents,14450,440377,175670349.73,174473175.54,1197174.19,2022,Brand,12157.117628373702,398.9090023548005,82.8494249134948,12074.268203460208,2.7185211534662344,396.1904812013343
Autonomic Drugs,47196,1329381,12134096.8,9955933.0,2178163.8,2022,Brand,257.10011017882874,9.127629174781346,46.15144927536232,210.9486609034664,1.6384797134907148,7.489149461290631
Blood Derivatives,76,2120,790041.26,786742.79,3298.4700000000003,2022,Brand,10395.279736842105,372.6609716981132,43.40092105263158,10351.878815789474,1.5558820754716982,371.1050896226415
Blood Form/Coagul Agents,58838,2847970,51703670.53,46063480.15,5640190.38,2022,Brand,878.7462274380503,18.154569932267545,95.85965498487371,782.8865724531765,1.9804247867779505,16.174145145489593
Cardiovascular Agents,18156,822943,29406374.28,27447719.59,1958654.69,2022,Brand,1619.6504890945143,35.73318477707448,107.87919640890064,1511.7712926856136,2.380061182852275,33.3531235942222
Central Nervous System,140111,4655138,102336177.08,89590765.94,12745411.14,2022,Brand,730.3935956491639,21.983489443277513,90.96652753887989,639.4270681102839,2.7379233741298328,19.24556606914768
Contraceptive Cream/Foam/Devic,671,58135,398991.55,398395.87,595.68,2022,Brand,594.6222801788375,6.863189988819128,0.8877496274217584,593.7345305514158,0.010246495226627676,6.8529434935925
Dental Agents,3259,117352,31731.57,1576.4,30155.170000000002,2022,Brand,9.736597115679656,0.2703964994205467,9.252890457195459,0.48370665848419764,0.2569634092303497,0.013433090190197014
Devices & Non-Drug Items,22786,909413,538649.13,294247.95,244401.18,2022,Brand,23.639477310629335,0.5923041896256156,10.72593610111472,12.913541209514614,0.2687460812634084,0.3235581083622073
Diagnostic Agents,133069,6526593,17795635.38,12871093.44,4924541.9399999995,2022,Brand,133.7323898128039,2.7266347664087522,37.0074317835108,96.72495802929306,0.7545348606845869,1.9720999057241657
"Electrolytic, Caloric, Water",5177,105275,9140417.450000001,8914496.790000001,225920.66,2022,Brand,1765.5818910565968,86.82419805271908,43.639300753332044,1721.9425903032645,2.146004844454999,84.67819320826408
Enzymes,224,6263,7989558.859999999,7957293.85,32265.010000000002,2022,Brand,35667.673482142854,1275.676011496088,144.04022321428573,35523.63325892857,5.151686092926713,1270.5243254031614
"Eye, Ear, Nose Throat",22595,863609,8574254.53,6858458.819999999,1715795.71,2022,Brand,379.4757481743748,9.928398766108273,75.93696437264882,303.538783801726,1.9867737714637064,7.941624994644567
Gastrointestinal Drugs,32131,927681,21677821.060000002,19412646.19,2265174.87,2022,Brand,674.6699779029599,23.367753635139668,70.49811303725375,604.1718648657061,2.4417605513102028,20.925993083829464
Heavy Metal Antagonists,98,3038,1184472.35,1174092.1500000001,10380.2,2022,Brand,12086.45255102041,389.8855661619487,105.92040816326531,11980.532142857144,3.416787360105333,386.46877880184337
Hormones & Synthetic Subst,485109,22943853,326284157.78999996,292599050.94,33685106.85,2022,Brand,672.5996792267304,14.220983624241315,69.4382228530083,603.1614563737222,1.4681538820005515,12.752829742240765
Immunosuppressants,93558,2999644,702624166.76,683815590.8100001,18808575.95,2022,Brand,7510.0383372881,234.23585157438683,201.0365329528207,7309.001804335279,6.270269388634118,227.96558218575274
Misc Therapeutic Agents,14030,462775,75286309.84,72947224.06,2339085.78,2022,Brand,5366.09478545973,162.6844791529361,166.7202979330007,5199.374487526728,5.054477402625466,157.63000175031064
Missing,20,541,1376.71,444.54999999999995,932.16,2022,Brand,68.8355,2.544750462107209,46.608,22.2275,1.7230314232902033,0.8217190388170055
Oxytocics,24,720,871482.64,870342.64,1140.0,2022,Brand,36311.776666666665,1210.3925555555556,47.5,36264.276666666665,1.5833333333333333,1208.8092222222222
Pharmaceutical Aids/Adjuvants,4652,79311,2358101.78,2216721.81,141379.97,2022,Brand,506.9006405846947,29.732342045870052,30.39122312983663,476.5094174548581,1.782602287198497,27.94973975867156
Respiratory Tract Agents,6351,180342,48607713.57,47770514.870000005,837198.7,2022,Brand,7653.55275862069,269.53074475163857,131.8215556605259,7521.731202960164,4.642283550143616,264.888461201495
"Serums, Toxoids, Vaccines",832509,1447075,45146022.32,44570286.910000004,575735.41,2022,Brand,54.22886998218638,31.198121949449753,0.6915665896705021,53.53730339251588,0.39786148610127325,30.800260463348483
Skin & Mucous Membrane,13805,556860,5152359.75,4056116.8899999997,1096242.86,2022,Brand,373.22417602318,9.252522626872103,79.40911698659906,293.8150590365809,1.968614840354847,7.283907786517257
Smooth Muscle Relaxants,4226,184906,1828869.07,1515167.57,313701.5,2022,Brand,432.76598911500236,9.890804354645063,74.23130619971604,358.53468291528634,1.696545812466875,8.194258542178188
UNKNOWN,84,4587,52514.34,49288.86,3225.48,2022,Brand,625.1707142857142,11.448515369522562,38.39857142857143,586.7721428571429,0.7031785480706344,10.745336821451929
Unknown,192158,3860243,15814760.68,15698108.669999998,116652.01,2022,Brand,82.30081849311505,4.096830349799222,0.6070629898312846,81.69375550328374,0.03021882560242969,4.066611524196793
Vitamins & Comb,7144,416543,346993.69,305239.72,41753.97,2022,Brand,48.571345184770436,0.8330320999272585,5.844620660694289,42.72672452407615,0.10023927901801255,0.7327928209092458
~Missing,41618,335948,1253539.8499999999,1191991.92,61547.92999999999,2022,Brand,30.120136719688592,3.7313508340576513,1.4788776490941418,28.64125907059445,0.1832067165156512,3.5481441175420003
"Anesthetics, Local",62,1248,615.04,267.77,347.27,2018,Both,9.92,0.4928205128205128,5.601129032258064,4.318870967741935,0.27826121794871794,0.21455929487179487
Anti-Infective Agents,1375482,19940971,195199702.27,177973985.46,17225716.81,2018,Both,141.91367263984554,9.78887649302534,12.523404021281266,129.39026861856425,0.8638354075135056,8.925041085511834
Antihistamines & Comb.,38516,1208093,1006754.62,648295.33,358459.29,2018,Both,26.138607851282583,0.8333419860888193,9.306763163360682,16.8318446879219,0.29671497972424304,0.5366270063645762
Antineoplastic Agents,88345,3377217,118366030.51,117658052.49,707978.02,2018,Both,1339.8158414171714,35.04839354711291,8.01378708472466,1331.8020543324467,0.20963355922938917,34.83875998788351
Autonomic Drugs,649473,15240703,52783367.14,38229466.24,14553900.899999999,2018,Both,81.2710723001572,3.4633157761817155,22.408785122707176,58.86228717745003,0.9549363241315049,2.5083794520502107
Blood Derivatives,66,1841,711877.8699999999,711277.8699999999,600.0,2018,Both,10786.028333333332,386.67999456816943,9.090909090909092,10776.937424242422,0.32590983161325365,386.35408473655616
Blood Form/Coagul Agents,135243,5645115,44766403.18,40222460.75,4543942.43,2018,Both,331.00717360602766,7.930113590245726,33.59835577442085,297.4088178316068,0.8049335451979277,7.125180045047798
Cardiovascular Agents,2785129,133733870,69578853.28,45486408.32,24092444.96,2018,Both,24.982273093993133,0.5202784700689511,8.650387454225639,16.331885639767492,0.1801521556207115,0.34012631444823965
Central Nervous System,4406683,141405028,217492828.09,164661264.96,52831563.13,2018,Both,49.35522434674788,1.5380841202478317,11.988963837426018,37.36626050932187,0.3736187027946418,1.1644654174531899
Contraceptive Cream/Foam/Devic,636,29107,390780.28,389816.71,963.5699999999999,2018,Both,614.4344025157233,13.425646064520564,1.5150471698113206,612.919355345912,0.033104407874394476,13.392541656646168
Dental Agents,38278,1745913,210670.2,70631.97,140038.23,2018,Both,5.503688802967763,0.1206647753925883,3.6584521134855534,1.8452366894822092,0.08020916849808668,0.04045560689450162
Devices & Non-Drug Items,33437,1135558,645669.4,311292.61,334376.79,2018,Both,19.310027813500017,0.5685921811127217,10.000203068457099,9.309824745042915,0.2944603357996685,0.2741318453130531
Diagnostic Agents,152686,6727409,18955679.82,14528915.81,4426764.01,2018,Both,124.14811980142252,2.8176791124190608,28.992599255989415,95.15552054543312,0.6580191586389351,2.1596599537801255
"Electrolytic, Caloric, Water",451298,20749600,10245166.82,6765059.52,3480107.3,2018,Both,22.70155600069134,0.49375249739754024,7.711328878036242,14.990227122655096,0.1677192475999537,0.3260332497975864
Enzymes,68,1931,2728088.17,2718106.69,9981.48,2018,Both,40118.94367647059,1412.7851734852409,146.7864705882353,39972.15720588235,5.169073019161056,1407.6161004660796
"Eye, Ear, Nose Throat",343576,9270463,24700653.98,17547655.49,7152998.49,2018,Both,71.89283878967099,2.6644466387493266,20.819261211493238,51.07357757817775,0.7715902096799264,1.8928564290694
Gastrointestinal Drugs,643712,23550355,50489761.9,42942822.03,7546939.87,2018,Both,78.43532806596738,2.143906616269691,11.724093802818652,66.71123426314874,0.32045970729528284,1.8234469089744083
Gold Compounds,20,1200,37198.4,35973.4,1225.0,2018,Both,1859.92,30.99866666666667,61.25,1798.67,1.0208333333333333,29.977833333333333
Heavy Metal Antagonists,315,9547,4106089.4600000004,4085007.69,21081.77,2018,Both,13035.204634920636,430.09211899025877,66.92625396825397,12968.27838095238,2.2082088614224364,427.8839101288363
Hormones & Synthetic Subst,2541745,105142104,344795614.10999995,302414785.94,42380828.17,2018,Both,135.65311001300287,3.2793296024397605,16.67391031358378,118.9791996994191,0.40308141608046955,2.8762481863592915
